anime_id,name,type,episodes,rating,members
1580,Mouryou Senki Madara,OVA,2,6.4,813
1581,Gift: Eternal Rainbow,TV,12,6.8,21979
1582,Submarine 707R,OVA,2,6.34,1712
1583,009-1,TV,12,6.39,11097
1584,Stratos 4 Advance Kanketsu-hen,OVA,2,7.08,1876
1585,Spectral Force,OVA,2,4.36,1010
1586,Aoi Umi no Tristia,OVA,2,5.87,2279
1587,Tenpou Ibun: Ayakashi Ayashi,TV,25,7.02,10364
1588,Mamoru-kun ni Megami no Shukufuku wo!,TV,24,7.21,16922
1589,Bartender,TV,11,7.5,44394
1590,Legendz: Yomigaeru Ryuuou Densetsu,TV,50,7.47,1370
1591,Kujibiki♥Unbalance,TV,12,6.39,9021
1592,Hataraki Man,TV,11,7.16,13681
1593,Azumanga Web Daioh,ONA,1,6.81,21904
1594,Jigoku Shoujo Futakomori,TV,26,8.08,79816
1595,Inma Daitoshi: Beast City,OVA,3,5.87,1356
1596,Arcade Gamer Fubuki,OVA,4,5.41,3201
1597,Panyo Panyo Di Gi Charat,TV,48,6.89,3207
1598,Casshern: Robot Hunter,OVA,4,6.53,4497
1599,Eat-Man &#039;98,TV,12,6.89,2757
1600,Galaxy Angel Rune,TV,13,6.57,3551
1601,Red Garden,TV,22,7.22,27169
1602,Soukou no Strain,TV,13,7.17,14925
1603,Super Robot Taisen OG: Divine Wars,TV,25,6.96,5232
1604,Katekyo Hitman Reborn!,TV,203,8.37,258103
1606,Kekkaishi,TV,52,7.73,61884
1607,Venus Versus Virus,TV,12,6.55,20883
1608,Salaryman Kintarou,TV,20,7.61,4151
1609,Mai-Otome Zwei,OVA,4,7.36,14615
1611,Galerians: Rion,OVA,3,5.74,2002
1613,Jikuu Ihoujin Kyoko: Chocola ni Omakase!,OVA,1,5.61,2039
1614,Captain Tsubasa: Road to 2002,TV,52,7.45,19746
1617,Massugu ni Ikou.,TV,4,6.71,1451
1618,Soreyuke! Uchuu Senkan Yamamoto Yohko (1999),TV,26,6.79,2430
1619,Negima!? Haru Special!?,OVA,1,7.21,13563
1620,MAPS,OVA,4,5.95,1007
1621,Haru no Ashioto The Movie: Ourin Dakkan,Movie,1,5.11,1243
1622,Kai Doh Maru,OVA,1,5.73,5712
1623,G-On Riders,TV,13,6.02,2606
1624,To Heart 2 Special,Special,1,6.52,2599
1625,Soul Link Special,Special,1,6.02,1973
1626,Genma Taisen,Movie,1,5.1,2055
1627,Choushin Hime Dangaizer 3,OVA,4,5.53,919
1628,Maou Dante,TV,13,6.31,3907
1629,Devilman Lady,TV,26,6.92,8665
1630,Yousei Hime Ren,OVA,2,6.35,2253
1631,Eureka Seven: Navigation ray=out,Special,1,7.08,8630
1632,Shintaisou: Shin,OVA,2,6.21,2787
1633,Shintaisou: Kari,OVA,4,6.42,3942
1634,Ai Shimai: Futari no Kajitsu,OVA,3,6.62,6387
1635,Ai Shimai 2: Futari no Kajitsu,OVA,2,6.64,5247
1636,Ai Shimai Tsubomi... Kegashite Kudasai,OVA,2,6.22,3932
1637,Kaze to Ki no Uta Sanctus: Sei Naru Kana,OVA,1,7.06,6105
1638,Peter Pan no Bouken,TV,41,6.91,2146
1639,Boku no Pico,OVA,1,5.13,57355
1640,Angel&#039;s Feather,OVA,2,5.62,14248
1641,Iron Virgin Jun,OVA,1,4.81,890
1642,Sugar Sugar Rune,TV,51,7.56,16484
1643,Sailor Victory,OVA,2,6.02,801
1644,Princess Rouge,OVA,2,6.01,1025
1645,Harlock Saga: Nibelung no Yubiwa,OVA,6,6.91,3244
1647,Kakugo no Susume,OVA,2,4.49,4269
1648,UFO Princess Valkyrie 4: Toki to Yume to Ginga no Utage,OVA,2,6.99,3993
1650,Uchuu Senkan Yamato,TV,26,7.73,10688
1651,Uchuu Senkan Yamato 2,TV,26,7.63,3461
1652,Uchuu Senkan Yamato III,TV,25,7.33,2568
1654,Kashimashi: Girl Meets Girl OVA,OVA,1,6.94,10910
1655,Nerima Daikon Brothers,TV,12,7.47,5374
1656,PostPet Momobin,TV,24,5.68,215
1657,Byston Well Monogatari: Garzey no Tsubasa,OVA,3,3.99,5822
1658,Karakuri no Kimi,OVA,1,6.69,2884
1659,Mai-Otome Specials,Special,9,7.14,4609
1660,Kurogane Communication,TV,24,6.76,2928
1661,Cutey Honey,TV,25,6.68,6596
1662,Space Fantasia 2001 Nights,OVA,1,6.49,1284
1663,Haha wo Tazunete Sanzenri,TV,52,7.39,3685
1664,Babel Nisei (2001),TV,13,5.91,1502
1665,Babel Nisei (1992),OVA,4,6.02,1074
1666,Babel Nisei (1973),TV,39,6.58,655
1667,Barom One,TV,13,5.67,772
1668,Bakuten Shoot Beyblade G Revolution,TV,52,7.02,22429
1669,Bakuten Shoot Beyblade 2002,TV,51,6.77,27959
1670,Bakuten Shoot Beyblade the Movie: Gekitou!! Takao vs. Daichi,Movie,1,6.71,5334
1671,Soreyuke! Uchuu Senkan Yamamoto Yohko II,OVA,3,6.47,1099
1672,Bomberman B-Daman Bakugaiden,TV,48,6.72,1419
1673,Bomberman B-Daman Bakugaiden V,TV,50,6.7,932
1674,Captain Tsubasa J,TV,47,7.37,13927
1675,Transformers Micron Densetsu,TV,52,6.81,5095
1676,Cosmo Warrior Zero,TV,13,6.68,2613
1677,Cosmo Warrior Zero Gaiden,Special,2,6.54,1215
1678,Cyborg 009: The Cyborg Soldier,TV,52,7.36,14867
1679,Green Green Specials,OVA,3,6.41,7526
1681,Brave Story,Movie,1,7.58,24523
1682,Baldr Force Exe Resolution,OVA,4,6.65,12443
1683,Di Gi Charat Nyo,TV,104,7.32,3782
1684,Dotto Koni-chan,TV,26,7.5,1397
1685,Duel Masters,TV,26,5.92,13012
1686,Bleach Movie 1: Memories of Nobody,Movie,1,7.58,151598
1688,Nanatsu-iro★Drops,TV,12,7.16,16604
1689,Byousoku 5 Centimeter,Movie,3,8.1,324035
1690,Bokurano,TV,24,7.82,81408
1691,Kaze no Stigma,TV,24,7.5,205338
1692,_Summer,OVA,2,5.88,7051
1693,Reideen,TV,26,6.65,5736
1694,iDOLM@STER Xenoglossia,TV,26,6.68,15338
1695,Les Misérables: Shoujo Cosette,TV,52,7.99,9605
1696,Murder Princess,OVA,6,7.14,39377
1698,Nodame Cantabile,TV,23,8.46,157025
1699,Romeo x Juliet,TV,24,7.85,91530
1701,Boku no Marie,OVA,3,6.44,2186
1702,Yoru ga Kuru!,OVA,4,6.02,1724
1703,Tokyo Tribe 2,TV,13,6.99,5060
1704,Eat-Man,TV,12,6.7,4041
1705,Genma Taisen: Shinwa Zenya no Shou,TV,13,5.41,798
1706,Gun Frontier,TV,13,6.75,4732
1707,Kinnikuman II Sei,TV,51,6.95,6134
1708,Majuu Sensen: The Apocalypse,TV,13,5.67,747
1709,Pokemon: Mewtwo! Ware wa Koko ni Ari,Special,1,7.14,38638
1710,Rockman.EXE,TV,56,7.06,19212
1711,Ryuusei Sentai Musumet,TV,13,6.06,1331
1712,Shin Seiki Den Mars,TV,13,5.88,556
1713,Submarine Super 99,TV,13,6.41,684
1718,Winter Garden,Special,2,6.76,5398
1719,Rozen Maiden: Ouvertüre,Special,2,7.83,44388
1720,To Heart 2 OVA,OVA,3,7.05,4754
1721,Hitohira,TV,12,6.91,14299
1722,Nagasarete Airantou,TV,26,7.43,52817
1723,Clannad Movie,Movie,1,7.35,99506
1724,Saint October,TV,26,6.6,3838
1725,Keitai Shoujo,ONA,6,5.46,3655
1726,Devil May Cry,TV,12,7.15,166398
1727,Shinkyoku Soukai Polyphonica,TV,12,6.97,22282
1728,Super GALS! Kotobuki Ran,TV,52,7.57,10369
1729,Maria-sama ga Miteru 3rd,OVA,5,8.0,12394
1731,Tales of Symphonia The Animation: Sylvarant-hen,OVA,4,7.29,35730
1732,Negima!? Natsu Special!?,OVA,1,7.25,12554
1733,eX-Driver: Nina &amp; Rei Danger Zone,OVA,1,6.64,2297
1734,Ajimu: Kaigan Monogatari,ONA,4,6.48,9102
1735,Naruto: Shippuuden,TV,0,7.94,533578
1736,B&#039;T X Neo,OVA,14,7.29,2864
1737,Uchuu Senshi Baldios,TV,34,6.79,600
1738,Muteki Kanban Musume,TV,12,7.22,12409
1739,Shibawanko no Wa no Kokoro,TV,80,6.27,369
1740,Naikaku Kenryoku Hanzai Kyousei Torishimarikan Zaizen Joutarou,TV,11,6.08,627
1741,Hit wo Nerae! Specials,Special,4,5.63,1016
1742,Souryuuden,OVA,12,6.76,1408
1743,Super Milk-chan,TV,14,5.88,2476
1744,Wagamama☆Fairy Mirumo de Pon!,TV,172,7.47,8713
1745,Wild 7 Another Bouryaku Unga,TV,13,5.72,339
1746,Zoids Fuzors,TV,26,6.59,7087
1747,Freedom,OVA,7,7.61,13918
1748,Piyoko ni Omakase pyo!,OVA,8,6.86,1480
1749,Amaenaide yo!!: Yasumanaide yo!!,Special,1,6.81,10549
1750,Amaenaide yo!! Katsu!!: Damasarenaide yo!!,Special,1,6.78,9474
1751,Jikuu Bouken Nuumamonjaa,OVA,1,5.37,5348
1752,Di Gi Charat: Hoshi no Tabi,Movie,1,6.78,1973
1753,Di Gi Charat: Kuchi Kara Bazooka,Special,1,6.49,1249
1754,Di Gi Charat Summer Special 2000,Special,4,6.7,1685
1755,Di Gi Charat Ohanami Special,Special,4,6.88,1553
1756,Di Gi Charat Natsuyasumi Special,Special,4,6.83,1609
1757,Di Gi Charat Christmas Special,Special,1,6.81,2041
1758,Di Gi Charat Tsuyu Specials,Special,2,6.8,963
1759,Jigen Sengokushi: Kuro no Shishi - Jinnai-hen,OVA,1,5.74,1950
1760,Golgo 13,Movie,1,6.93,6344
1761,Golgo 13: Queen Bee,OVA,1,6.72,4513
1762,Arslan Senki,OVA,6,7.03,10953
1763,Midnight Panther,OVA,2,5.84,1144
1764,Slam Dunk (Movie),Movie,1,7.47,8750
1765,Vampire Sensou,OVA,1,4.76,2002
1766,Youseiki Suikoden,OVA,1,5.85,1240
1767,Psycho Diver: Mashou Bosatsu,OVA,1,5.95,2137
1768,Kikaider 01 The Animation,OVA,4,6.99,1710
1769,Oh! Super Milk-chan,TV,12,6.07,2757
1770,Unbalance,OVA,3,5.99,1320
1771,Ring ni Kakero 1: Nichibei Kessen-hen,TV,12,6.85,1037
1772,Seishoujo Kantai Virgin Fleet,OVA,3,5.53,892
1773,Hokuto no Ken: Raoh Gaiden Junai-hen,Movie,1,7.54,4907
1774,HeatGuy J Special,Special,1,7.3,1675
1775,Jikuu Tenshou Nazca,TV,12,5.88,3080
1776,Bulg-eunmae,Movie,1,5.74,582
1777,Kaze no Tairiku,Movie,1,6.36,2552
1778,Dae Jang Geum: Jang Geum&#039;s Dream,TV,26,7.24,1315
1779,Bakunyuu Shimai,OVA,2,6.4,2381
1780,Choukou Tenshi Escalayer,OVA,3,6.72,6574
1781,Hi.Me.Go.To,OVA,1,6.38,2459
1782,Hyakki,OVA,3,5.9,1341
1783,Imouto Jiru,OVA,2,6.64,5952
1784,Injuu Nerawareta Hanayome,OVA,2,5.6,932
1785,Little Monica Monogatari,OVA,2,6.55,5710
1786,Sprite: Between Two Worlds,OVA,2,6.13,810
1787,Viper GTS,OVA,3,7.13,7314
1788,Yuuguu Settai: Kotou no Gokuraku e Youkoso,OVA,2,5.85,2075
1789,Argento Soma Special,Special,1,6.59,2508
1790,Tactical Roar Special,Special,1,5.98,1252
1791,Ai Doll,OVA,4,5.94,1942
1792,Overman King Gainer,TV,26,7.0,6551
1793,Kaze no Na wa Amnesia,Movie,1,6.62,8230
1794,Dirty Pair no Ooshoubu: Nolandia no Nazo,OVA,1,6.65,2045
1795,Dirty Pair: Bouryaku no 005-bin,OVA,1,6.96,1915
1796,Dirty Pair: The Movie,Movie,1,7.19,3227
1797,Animation Seisaku Shinkou Kuromi-chan,OVA,1,7.04,5794
1798,Animation Seisaku Shinkou Kuromi-chan 2,OVA,1,7.05,3841
1799,Fatal Fury: Legend of the Hungry Wolf,OVA,1,6.64,5353
1800,Fatal Fury 2: The New Battle,OVA,1,6.89,5009
1802,Dirty Pair Flash,OVA,6,6.82,4505
1803,Dirty Pair: Lovely Angels yori Ai wo Komete,OVA,2,7.16,2038
1804,Koko wa Green Wood,OVA,6,6.97,4176
1805,Master Mosquiton,OVA,6,6.89,3074
1806,Master Mosquiton 99,TV,26,6.71,2320
1807,Prism Ark,TV,12,6.6,16596
1808,Kamichama Karin,TV,26,7.51,30747
1810,Kyoushirou to Towa no Sora,TV,12,6.69,28280
1811,Bounty Dog: Getsumen no Ibu,OVA,2,5.75,1752
1812,Hanoka,TV,12,4.27,1686
1813,Genshiken OVA,OVA,3,7.74,35493
1815,Shakugan no Shana Movie,Movie,1,7.46,43962
1816,Sonic X,TV,78,6.54,28296
1817,DearS: Kin no Tama desu no?,Special,1,6.97,18412
1818,Claymore,TV,26,7.92,316853
1819,Daimajuu Gekitou: Hagane no Oni,OVA,1,5.45,1112
1820,Power Dolls,OVA,2,5.65,921
1821,Guren,OVA,3,6.36,3034
1822,The Hakkenden,OVA,6,6.77,4085
1823,Shin Hakkenden,TV,26,7.25,2692
1824,Hadashi no Gen,Movie,1,7.92,16474
1825,Hadashi no Gen 2,Movie,1,7.5,4910
1826,Deltora Quest,TV,65,7.11,10591
1827,Seirei no Moribito,TV,26,8.24,106888
1828,Catblue: Dynamite,ONA,1,6.3,1311
1829,Gedo Senki,Movie,1,7.18,59243
1830,Utawarerumono Specials,Special,6,7.75,11149
1831,Iczer-Girl Iczelion,OVA,2,5.81,1194
1832,Meiou Project Zeorymer,OVA,4,6.36,2504
1833,Hyper-Psychic Geo Garaga,Movie,1,5.33,674
1834,Dragon Knight 4,OVA,4,5.98,1684
1835,Ryuusei no Rockman,TV,55,7.31,6670
1836,Shuffle! Memories,TV,12,6.63,34109
1837,Dokkoida,TV,12,6.98,3462
1838,Mitsu x Mitsu Drops,OVA,2,6.15,16436
1839,Jagainu-kun,TV,26,6.71,1012
1840,Zero no Tsukaima: Futatsuki no Kishi,TV,12,7.73,235684
1841,Dai Mahou Touge Omake,Special,4,6.99,5579
1842,Major S3,TV,26,8.4,29528
1843,Yomigaeru Sora: Rescue Wings Special,Special,1,7.08,1843
1844,CLAMP Gakuen Tanteidan,TV,26,7.05,7830
1845,Gaiking: Legend of Daiku-Maryu,TV,39,7.27,2640
1846,Princess Nine: Kisaragi Joshikou Yakyuubu,TV,26,7.33,5758
1847,Rec: Yurusarezarumono,Special,1,7.3,16654
1848,Haou Taikei Ryuu Knight,TV,52,6.75,1591
1849,Haou Taikei Ryuu Knight: Adeu Legend,OVA,13,6.48,617
1850,Haou Daikei Ryuu Knight: Adeu Legend II,OVA,3,6.34,430
1851,Haou Daikei Ryuu Knight: Adeu Legend Final,OVA,1,6.49,435
1852,Hidamari Sketch,TV,12,7.51,42998
1853,Cutey Honey F,TV,39,6.72,3495
1854,Rockman Hoshi ni Negai wo,OVA,3,6.59,1979
1855,JaJa Uma! Quartet,OVA,2,5.26,869
1856,Kimi ga Nozomu Eien: Ayu Mayu Gekijou,ONA,7,6.32,4503
1857,Taiyou no Mokushiroku: A Spirit of the Sun,Special,2,7.11,1433
1858,Gakuen Utopia Manabi Straight!,TV,12,7.38,19315
1859,Grappler Baki,OVA,1,6.95,4557
1860,Tokyo Majin Gakuen Kenpucho: Tou,TV,14,7.31,43632
1861,Slam Dunk: Zenkoku Seiha Da! Sakuragi Hanamichi,Movie,1,7.66,7992
1862,Strike Witches OVA,OVA,1,6.29,18236
1863,Silk Road Shounen Yuuto,TV,26,5.92,235
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,TV,12,7.19,5827
1865,Getsumen To Heiki Mina,TV,11,6.44,4744
1866,Seirei Tsukai,Movie,1,5.94,1693
1867,Oira Uchuu no Tankoufu,OVA,2,6.46,734
1868,Gin&#039;iro no Olynsis: Tokito,TV,12,6.42,5305
1869,Nana Recaps,Special,3,7.1,11447
1872,Saru Getchu: On Air,TV,26,6.55,632
1873,Plawres Sanshirou,TV,37,7.66,1718
1874,Love♥Love? Specials,Special,4,6.2,3935
1878,Kaze no Shoujo Emily,TV,26,7.49,2881
1879,Midnight Eye: Gokuu,OVA,1,6.58,2670
1880,Midnight Eye: Gokuu II,OVA,1,6.44,1688
1881,Sasami: Mahou Shoujo Club,TV,13,6.82,4056
1882,Sasami: Mahou Shoujo Club 2,TV,13,6.92,2277
1883,Kappa no Kaikata,TV,26,6.46,1209
1884,Himesama Goyoujin,TV,12,6.49,1623
1885,Master of Epic: The Animation Age,TV,12,6.23,1139
1886,Fushigiboshi no☆Futagohime Gyu!,TV,52,7.32,2387
1887,Lucky☆Star,TV,24,7.87,305837
1888,Ichigo Mashimaro OVA,OVA,3,7.83,15085
1889,Higurashi no Naku Koro ni Kai,TV,24,8.41,218101
1890,Clover,Music,1,7.02,8524
1891,YAT Anshin! Uchuu Ryokou,TV,50,7.24,887
1892,YAT Anshin! Uchuu Ryokou 2,TV,25,7.07,486
1893,Azuki-chan,TV,117,6.83,1399
1894,Yu☆Gi☆Oh!: Hikari no Pyramid,Movie,1,6.68,37398
1895,Ai wa Kagi no Kazu dake... Fuuzoku Mansion,OVA,1,6.36,2181
1896,Akiba Kei Kanojo,OVA,3,6.83,9395
1897,Zettai Muteki Raijin-Oh,TV,51,7.06,592
1898,Hikari to Mizu no Daphne Specials,Special,2,6.89,2187
1899,Masou Kishin Cybuster,TV,26,6.3,1342
1900,Twin Signal: Family Game,OVA,3,6.55,1026
1901,11-nin Iru!,Movie,1,7.33,4311
1902,Happiness!: Watarase Jun no Kareinaru Ichinichi,OVA,1,6.89,5037
1903,Stratos 4: Logbook,Special,1,6.48,1090
1904,Harukanaru Toki no Naka de 2: Shiroki Ryuu no Miko,OVA,3,6.8,2051
1905,Harukanaru Toki no Naka de: Hachiyou Shou Specials,Special,8,6.52,1773
1906,Harukanaru Toki no Naka de: Maihitoyo,Movie,1,7.4,4019
1907,Harukanaru Toki no Naka de: Hachiyou Shou OVA,OVA,2,6.72,1352
1908,Lesson XX,OVA,1,6.04,4574
1909,Kusatta Kyoushi no Houteishiki,OVA,2,6.26,2649
1910,Master Keaton OVA,OVA,15,7.91,3205
1911,Top wo Nerae! &amp; Top wo Nerae 2! Gattai Movie!!,Movie,2,7.57,8079
1912,Marginal Prince: Gekkeiju no Ouji-tachi,TV,13,6.06,7962
1913,Shonan Junai Gumi!,OVA,5,7.6,20261
1914,Saiunkoku Monogatari 2nd Season,TV,39,8.2,23160
1915,Mahou Shoujo Lyrical Nanoha StrikerS,TV,26,7.74,35442
1916,Mobile Suit Gundam MS IGLOO: Apocalypse 0079,OVA,3,7.12,7862
1917,Mobile Suit Gundam MS IGLOO: The Hidden One Year War,OVA,3,7.0,8274
1918,Mahou Shoujo Pretty Sammy,OVA,3,6.51,4327
1919,Urusei Yatsura OVA,OVA,11,7.61,2470
1920,Urusei Yatsura Movie 1: Only You,Movie,1,7.3,3818
1921,Urusei Yatsura Movie 2: Beautiful Dreamer,Movie,1,7.89,5663
1922,Urusei Yatsura Movie 3: Remember My Love,Movie,1,7.17,2897
1923,Urusei Yatsura Movie 4: Lum The Forever,Movie,1,6.99,2745
1924,Urusei Yatsura Movie 5: Final,Movie,1,7.72,2783
1925,Urusei Yatsura Movie 6: Itsudatte My Darling,Movie,1,7.08,2553
1926,Jishu Seisaku Movie Binchou-tan,Music,1,6.2,1781
1927,Gakuen Tokusou Hikaruon,OVA,1,5.9,1068
1928,Early Reins,OVA,1,5.99,1902
1929,Futari wa Precure: Max Heart,TV,47,7.03,7189
1930,Futari wa Precure: Max Heart Movie 1,Movie,1,6.98,3094
1931,Futari wa Precure: Max Heart Movie 2 - Yukizora no Tomodachi,Movie,1,7.29,2861
1932,Yes! Precure 5,TV,49,7.3,6390
1933,Growlanser IV: Wayfarer of the Time,OVA,1,5.85,931
1935,Megazone 23,OVA,4,6.99,6483
1936,Misute♡naide Daisy,TV,12,5.83,720
1937,Nakoruru: Ano Hito kara no Okurimono,OVA,1,5.67,1014
1938,Shin Kaitei Gunkan,OVA,2,6.29,877
1939,SD Gundam Gaiden,OVA,4,5.99,1467
1940,Outlanders,OVA,1,6.2,2655
1941,Moonlight Mile 1st Season: Lift Off,TV,12,7.27,6037
1942,Rocket Girls,TV,12,7.03,4794
1943,Paprika,Movie,1,8.15,163308
1944,Photon,OVA,6,7.21,7935
1946,Ashita no Nadja,TV,50,7.68,13742
1947,Kikou Sennyo Rouran,TV,28,6.08,1049
1949,Mahou no Chocolate,OVA,1,5.39,2277
1951,Manie-Manie: Meikyuu Monogatari,Movie,3,7.04,9568
1952,Vampire Hunter,OVA,4,6.83,9826
1953,Code Geass: Hangyaku no Lelouch Picture Drama,Special,9,7.1,33004
1954,Rayearth,OVA,3,7.03,9637
1955,Kimagure Robot,TV,10,6.22,1521
1956,Ikkitousen: Dragon Destiny,TV,12,6.96,47117
1957,Ai Tenshi Densetsu Wedding Peach DX,OVA,4,6.79,3360
1958,Wish,Music,1,6.74,5321
1959,Wild 7,OVA,2,6.34,679
1960,Sore Ike! Anpanman,TV,0,6.61,940
1961,Arashi no Yoru ni,Movie,1,7.9,11458
1962,Chikyuu Bouei Kazoku,TV,13,6.76,726
1964,Sakura Taisen: Ecole de Paris,OVA,3,6.61,2201
1965,Sola,TV,13,7.37,71172
1966,Ankoku Shinwa,OVA,2,4.31,1255
1967,Mobile Suit Zeta Gundam: A New Translation - Heir to the Stars,Movie,1,7.35,6326
1968,Mobile Suit Zeta Gundam: A New Translation II - Lovers,Movie,1,7.27,5772
1969,Mobile Suit Zeta Gundam: A New Translation III - Love Is the Pulse of the Stars,Movie,1,7.37,5705
1972,Meitantei Holmes,TV,26,7.46,3985
1973,X Densha de Ikou,OVA,1,5.91,1129
1974,Glass no Kamen (2005),TV,51,8.23,17038
1975,Mutekiou Tri-Zenon,TV,22,6.21,483
1977,Hijikata Toshizou: Shiro no Kiseki,OVA,1,6.35,1965
1978,Onkyo Seimeitai Noiseman,Movie,1,6.7,5295
1979,Tobira wo Akete (1995),OVA,1,6.19,2351
1980,Trava: Fist Planet,OVA,4,6.7,8535
1981,Twilight Q,OVA,2,6.57,2962
1982,Osu,Movie,1,5.55,2021
1983,Black Jack: Futari no Kuroi Isha,Movie,1,7.42,2634
1984,Memory,Movie,1,6.29,1709
1985,UFO Robo Grendizer,TV,74,7.66,4381
1986,Wakusei Robo Danguard Ace,TV,56,6.68,488
1988,Himawari!!,TV,13,6.58,7275
1989,Shizuku,Movie,1,5.91,1484
1990,Mahou Gakuen Lunar! Aoi Ryuu no Himitsu,Movie,1,6.19,833
1991,Juusou Kikou Dancougar Nova,TV,12,6.06,3326
1992,Chou Kousoku Gran Doll,OVA,3,5.86,837
1993,Hanoka Recap,Special,1,4.43,471
1994,.hack//Tasogare no Udewa Densetsu: Offline de Aimashou,Special,1,6.33,8891
1995,Lingerie Senshi Papillon Rose,OVA,1,4.97,4017
1996,Full Moon wo Sagashite: Kawaii Kawaii Daibouken,Special,1,6.8,7087
1998,Amazing Nuts!,Music,4,6.74,6650
1999,Sakura Taisen: Sumire,OVA,1,6.52,1655
2000,Roujin Z,OVA,1,7.15,9358
2001,Tengen Toppa Gurren Lagann,TV,27,8.78,562962
2002,Heroic Age,TV,26,7.66,62530
2003,Tokyo Vice,OVA,1,5.56,711
2004,Hanada Shounen-shi,TV,25,8.16,6321
2006,Yu☆Gi☆Oh! (1999),Movie,1,7.05,26934
2007,Dousou Kai Again,OVA,2,5.8,1101
2008,Yawara! Sore Yuke Koshinuke Kids!!,Movie,1,6.46,763
2009,Yawara! Special: Zutto Kimi no Koto ga... .,Special,1,7.46,855
2010,Taiho Shichau zo in America,Special,1,6.71,2584
2011,Taiho Shichau zo Special,TV,20,7.17,2856
2012,Jigoku Sensei Nube,TV,49,7.65,8908
2013,Taiho Shichau zo The Movie,Movie,1,7.42,4029
2014,Taiho Shichau zo: Second Season,TV,26,7.52,5387
2015,Wind: A Breath of Heart,OVA,1,6.25,1557
2016,Mermaid Forest OVA,OVA,1,7.01,3708
2017,Mermaid&#039;s Scar,OVA,1,7.08,3552
2018,Warau Hyouteki,OVA,1,6.44,1975
2019,DNA Sights 999.9,OVA,1,6.3,1048
2020,One Piece: Nenmatsu Tokubetsu Kikaku! Mugiwara no Luffy Oyabun Torimonochou,Special,1,7.37,18307
2021,Youkou no Ken,OVA,2,6.4,1895
2022,Fight!!,OVA,1,5.31,581
2023,Bakuen Campus Guardress,OVA,4,6.34,1491
2024,Yoshimune,TV,24,6.43,393
2025,Darker than Black: Kuro no Keiyakusha,TV,25,8.25,440334
2026,Hayate no Gotoku!,TV,52,7.75,130085
2027,Wind: A Breath of Heart Specials,Special,4,6.41,1335
2028,Zettai Muteki Raijin-Oh (1992),OVA,4,6.68,224
2029,Sirius no Densetsu,Movie,1,7.01,2007
2030,El Cazador de la Bruja,TV,26,7.32,31874
2031,Shining Tears X Wind,TV,13,6.64,23477
2032,Wellber no Monogatari: Sisters of Wellber,TV,13,6.78,5605
2033,Tamala 2010: A Punk Cat in Space,Movie,1,6.78,3343
2034,Lovely★Complex,TV,24,8.23,235003
2035,Eikoku Koi Monogatari Emma: Molders-hen,TV,12,8.03,11903
2036,Cosmic Baton Girl Comet-san,TV,43,7.27,1763
2037,Hime-chan no Ribbon,TV,61,7.54,3589
2038,Mahou no Star Magical Emi,TV,38,6.76,1783
2039,Mahou no Yousei Persia,TV,48,6.77,990
2040,Mahou no Angel Sweet Mint,TV,47,6.54,879
2041,Ai to Yuuki no Pig Girl Tonde Buurin,TV,51,6.67,6183
2042,Five Star Stories,Movie,1,6.78,5343
2043,Cat&#039;s Eye,TV,73,7.21,7608
2044,Mahou no Tenshi Creamy Mami,TV,52,7.18,5112
2045,Mahou no Tenshi Creamy Mami: Eien no Once More,OVA,1,6.58,498
2046,Mahou no Tenshi Creamy Mami: Long Goodbye,OVA,1,6.49,476
2047,Ningyo,Movie,1,6.59,2265
2048,Kikou Ryohei Mellowlink,OVA,12,7.25,3303
2049,Kouryuu Densetsu Villgust,OVA,2,6.27,1079
2050,Honoo no Tenkousei,OVA,2,6.77,2688
2051,Akai Kiba: Blue Sonnet,OVA,5,6.19,1024
2052,Nozomi Witches,OVA,3,6.48,556
2053,Capricorn,OVA,1,5.71,1207
2054,Carol,OVA,1,5.39,537
2055,Coo: Tooi Umi kara Kita Coo,Movie,1,7.01,850
2056,Cosmo Police Justy,OVA,1,5.8,970
2057,Ojousama Sousamou,OVA,1,5.14,1427
2058,Delpower X Bakuhatsu Miracle Genki!,OVA,1,5.68,644
2059,Mainichi ga Nichiyoubi,OVA,6,6.35,735
2060,Gall Force 1: Eternal Story,Movie,1,6.7,2780
2061,Gall Force 2: Destruction,OVA,1,6.65,1372
2062,Gall Force 3: Stardust War,OVA,1,6.63,1281
2063,Rhea Gall Force,OVA,1,6.53,1085
2064,Gall Force: Chikyuu Shou,OVA,3,6.53,1098
2065,Gall Force: New Era,OVA,2,6.04,950
2066,Gall Force: The Revolution,OVA,4,6.24,686
2067,Gekiganger 3: The Movie,OVA,1,6.71,2562
2068,Sousei Kishi Gaiarth,OVA,3,6.31,1104
2069,Onna Senshi Efe &amp; Jira: Gude no Monshou,Movie,1,5.75,545
2070,Guy: Youma Kakusei,OVA,2,5.84,888
2071,Hana yori Dango (Movie),Movie,1,6.54,4576
2072,Idol Project,OVA,4,5.99,958
2073,Hengen Taima Yakou Karura Mau! Sendai Kokeshi Enka,OVA,6,6.58,328
2074,Kero Kero Chime,TV,30,6.71,567
2075,Kiko-chan Smile,TV,51,6.4,297
2076,Kindaichi Shounen no Jikenbo (TV),TV,148,7.96,8655
2077,Kindaichi Shounen no Jikenbo,Movie,1,7.18,1641
2078,Landlock,OVA,2,5.81,965
